id,wareid,cd,warename,basename,basenum,contprice,dealnum,enddate,jsd,orderdate,priceunit,countunit,createTime,updateTime,deleteFlag
562,3,1,LNGM,3820.00,300.00,3820.00,300.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-07,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
563,3,1,LNGM,3820.00,300.00,3820.00,300.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-07,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
564,3,1,LNGM,3820.00,500.00,3820.00,500.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-07,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
565,3,1,LNGM,3820.00,300.00,3820.00,300.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-07,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
566,3,1,LNGM,3820.00,100.00,3820.00,100.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-07,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
557,3,1,LNGM,3820.00,300.00,3820.00,300.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-04,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
558,3,1,LNGM,3820.00,500.00,3820.00,500.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-04,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
559,3,1,LNGF,3820.00,20.00,3820.00,20.00,2015-12-05,中海油浙江宁波LNG接收站,2015-12-04,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
560,3,1,LNGM,3820.00,300.00,3820.00,300.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-04,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
561,3,1,LNGM,3820.00,300.00,3820.00,300.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-04,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
551,3,1,LNGM,3820.00,200.00,3820.00,200.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-03,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
552,3,1,LNGM,3820.00,100.00,3820.00,100.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-03,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
553,3,1,LNGM,3820.00,100.00,3820.00,100.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-03,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
554,3,1,LNGM,3820.00,500.00,3820.00,500.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-03,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
555,3,1,LNGM,3820.00,300.00,3820.00,300.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-03,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
556,3,1,LNGM,3820.00,200.00,3820.00,200.00,2015-12-31,中海油浙江宁波LNG接收站,2015-12-03,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
541,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-03,中海油浙江宁波LNG接收站,2015-12-02,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
542,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-03,中海油浙江宁波LNG接收站,2015-12-02,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
543,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-03,中海油浙江宁波LNG接收站,2015-12-02,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
544,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-03,中海油浙江宁波LNG接收站,2015-12-02,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
545,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-03,中海油浙江宁波LNG接收站,2015-12-02,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
546,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-03,中海油浙江宁波LNG接收站,2015-12-02,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
547,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-03,中海油浙江宁波LNG接收站,2015-12-02,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
548,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-03,中海油浙江宁波LNG接收站,2015-12-02,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
549,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-03,中海油浙江宁波LNG接收站,2015-12-02,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
550,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-03,中海油浙江宁波LNG接收站,2015-12-02,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
531,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-02,中海油浙江宁波LNG接收站,2015-12-01,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
532,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-02,中海油浙江宁波LNG接收站,2015-12-01,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
533,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-02,中海油浙江宁波LNG接收站,2015-12-01,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
534,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-02,中海油浙江宁波LNG接收站,2015-12-01,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
535,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-02,中海油浙江宁波LNG接收站,2015-12-01,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
536,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-02,中海油浙江宁波LNG接收站,2015-12-01,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
537,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-02,中海油浙江宁波LNG接收站,2015-12-01,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
538,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-02,中海油浙江宁波LNG接收站,2015-12-01,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
539,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-02,中海油浙江宁波LNG接收站,2015-12-01,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
540,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-02,中海油浙江宁波LNG接收站,2015-12-01,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
526,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-01,中海油浙江宁波LNG接收站,2015-11-30,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
527,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-01,中海油浙江宁波LNG接收站,2015-11-30,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
528,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-01,中海油浙江宁波LNG接收站,2015-11-30,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
529,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-01,中海油浙江宁波LNG接收站,2015-11-30,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
530,3,1,LNGF,4000.00,20.00,4000.00,20.00,2015-12-01,中海油浙江宁波LNG接收站,2015-11-30,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
519,3,1,LNGM,3995.00,200.00,3995.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-27,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
520,3,1,LNGM,3995.00,100.00,3995.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-27,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
521,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-27,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
522,3,1,LNGM,3995.00,200.00,3995.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-27,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
523,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-27,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
524,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-27,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
525,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-27,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
512,3,1,LNGM,4000.00,300.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-26,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
513,3,1,LNGM,3995.00,200.00,3995.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-26,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
514,3,1,LNGM,3995.00,200.00,3995.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-26,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
515,3,1,LNGM,3995.00,100.00,3995.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-26,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
516,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-26,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
517,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-26,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
518,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-26,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
505,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-25,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
506,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-25,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
507,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-25,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
508,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-25,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
509,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-25,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
510,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-25,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
511,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-25,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
498,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-24,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
499,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-24,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
500,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-24,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
501,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-24,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
502,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-24,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
503,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-24,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
504,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-24,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
489,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-23,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
490,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-23,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
491,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-23,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
492,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-23,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
493,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-23,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
494,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-23,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
495,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-23,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
496,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-23,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
497,3,1,LNGM,4005.00,100.00,4005.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-23,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
481,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-20,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
482,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-20,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
483,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-20,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
484,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-20,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
485,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-20,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
486,3,1,LNGM,4005.00,100.00,4005.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-20,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
487,3,1,LNGM,4005.00,300.00,4005.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-20,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
488,3,1,LNGM,4005.00,300.00,4005.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-20,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
471,3,1,LNGM,4000.00,300.00,4000.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-19,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
472,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-19,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
473,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-19,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
474,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-19,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
475,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-19,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
476,3,1,LNGM,4005.00,300.00,4005.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-19,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
477,3,1,LNGM,4005.00,200.00,4005.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-19,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
478,3,1,LNGM,4005.00,100.00,4005.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-19,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
479,3,1,LNGF,4005.00,20.00,4005.00,20.00,2015-11-20,中海油浙江宁波LNG接收站,2015-11-19,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
480,3,1,LNGF,4005.00,20.00,4005.00,20.00,2015-11-20,中海油浙江宁波LNG接收站,2015-11-19,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
467,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-18,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
468,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-18,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
469,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-18,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
470,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-18,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
461,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-17,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
462,3,1,LNGM,4005.00,300.00,4005.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-17,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
463,3,1,LNGM,4005.00,300.00,4005.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-17,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
464,3,1,LNGM,4005.00,200.00,4005.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-17,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
465,3,1,LNGM,4005.00,100.00,4005.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-17,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
466,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-17,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
454,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-16,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
455,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-16,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
456,3,1,LNGM,4005.00,300.00,4005.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-16,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
457,3,1,LNGM,4005.00,200.00,4005.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-16,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
458,3,1,LNGM,4005.00,100.00,4005.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-16,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
459,3,1,LNGM,4005.00,100.00,4005.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-16,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
460,3,1,LNGF,4005.00,20.00,4005.00,20.00,2015-11-17,中海油浙江宁波LNG接收站,2015-11-16,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
448,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-13,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
449,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-13,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
450,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-13,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
451,3,1,LNGM,4005.00,200.00,4005.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-13,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
452,3,1,LNGM,4005.00,100.00,4005.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-13,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
453,3,1,LNGM,4005.00,300.00,4005.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-13,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
443,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-12,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
444,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-12,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
445,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-12,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
446,3,1,LNGM,4005.00,300.00,4005.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-12,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
447,3,1,LNGM,4005.00,200.00,4005.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-12,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
436,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-11,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
437,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-11,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
438,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-11,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
439,3,1,LNGM,4005.00,100.00,4005.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-11,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
440,3,1,LNGM,4005.00,300.00,4005.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-11,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
441,3,1,LNGM,4005.00,100.00,4005.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-11,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
442,3,1,LNGM,4005.00,200.00,4005.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-11,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
431,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-10,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
432,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-10,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
433,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-10,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
434,3,1,LNGM,4005.00,300.00,4005.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-10,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
435,3,1,LNGM,4005.00,200.00,4005.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-10,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
425,3,1,LNGM,4005.00,200.00,4005.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-09,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
426,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-09,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
427,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-09,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
428,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-09,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
429,3,1,LNGM,4005.00,300.00,4005.00,300.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-09,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
430,3,1,LNGM,4005.00,100.00,4005.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-09,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
418,3,1,LNGM,4000.00,200.00,4000.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-06,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
419,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-06,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
420,3,1,LNGM,4000.00,100.00,4000.00,100.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-06,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
421,3,1,LNGM,4005.00,200.00,4005.00,200.00,2015-11-30,中海油浙江宁波LNG接收站,2015-11-06,元/吨,吨,2018-02-23 14:46:01,2018-02-23 14:46:01,0
